Unnamed: 0,timestamp,UserAccelerationX,UserAccelerationY,UserAccelerationZ,AttitudePitch,AttitudeRoll,AttitudeYaw,GravityX,GravityY,GravityZ,RotationRateX,RotationRateY,RotationRateZ,Date
1797,1730433581.956122,0.0005466043949127,-0.0167913734912872,0.0022469758987426,0.3324862288405841,-0.0928065510958656,0.1260987513073674,-0.0875980108976364,-0.326394110918045,-0.9411660432815552,-0.030901052057743,-0.0440023578703403,0.0818570330739021,2024/09/23 03:44:11 PM
248,1730433566.495906,-0.080393448472023,0.1366928219795227,0.0609654784202575,0.2990272949995712,0.0260883022281715,-0.5234791067021863,0.0249277669936418,-0.2945908010005951,-0.9552983045578004,-0.018445773050189,0.3687319755554199,0.5747497081756592,2024/09/23 03:18:22 PM
1240,1730433576.3964171,0.0214803032577037,0.0055303573608398,0.0032089352607727,0.1584910676267908,0.0348564892116278,-0.3148606744849877,0.0344126485288143,-0.1578283607959747,-0.9868667721748352,0.0357689000666141,-0.0371729470789432,0.0404148958623409,2024/09/23 03:34:54 PM
1601,1730433580.000465,0.0049220845103263,0.0180341303348541,0.0114684104919433,0.3169546118531378,-0.1116885866656119,0.1487041632246626,-0.1059047654271125,-0.3116743266582489,-0.9442687034606934,-0.0092475162819027,0.0637936145067215,0.0007049823179841,2024/09/23 03:40:55 PM
842,1730433572.423376,-0.0125851109623909,0.0202284455299377,0.0040006041526794,0.2395227025225586,0.0565726460871538,-0.3387090148968508,0.0549282617866992,-0.2372389882802963,-0.969897210597992,-0.0139604303985834,0.0425996482372283,0.0082475338131189,2024/09/23 03:28:16 PM
1985,1730433583.832688,-0.0109100192785263,0.0111291706562042,-0.0205445289611816,0.3500521983815755,-0.097096139418999,0.1307953281656071,-0.0910644829273223,-0.3429468274116516,-0.9349303245544434,0.0992024168372154,0.2373387664556503,0.268122524023056,2024/09/23 03:47:19 PM
1570,1730433579.6902,0.004040241241455,-0.0145787894725799,-0.0336865186691284,0.3101160672945636,-0.1418113100414977,0.1447086235576514,-0.1345944702625274,-0.3051691651344299,-0.9427386522293092,0.122737243771553,0.542973518371582,-0.0639696717262268,2024/09/23 03:40:24 PM
37,1730433496.270591,-0.0183427408337593,-0.0372345447540283,0.0700005888938903,0.8157692495785449,0.1598815953202351,-0.0831829168136929,0.1091019883751869,-0.7282530069351196,-0.6765680313110352,-0.1009331792593002,-0.0370283350348472,-0.0127284117043018,2024/09/23 03:14:51 PM
863,1730433572.632777,0.0206650048494339,0.0133514404296875,0.0234801769256591,0.2931836810102439,0.1673691626531067,-0.3265299649726039,0.1594802737236023,-0.2890015244483948,-0.9439513683319092,0.0612921640276908,0.1150384247303009,0.0817904099822044,2024/09/23 03:28:37 PM
1575,1730433579.73995,0.0209855288267135,-0.0365647971630096,0.0069420337677001,0.310310364582142,-0.1392393231298968,0.1459783228218465,-0.1321610808372497,-0.3053541779518127,-0.9430229663848876,0.0084930229932069,0.0873021408915519,-0.0678023844957351,2024/09/23 03:40:29 PM
3,1730433496.044763,0.0005638822913169,0.0027028918266296,0.0080944895744323,0.8168907532951072,0.1630992326844392,-0.0816530073645565,0.1111456826329231,-0.7290211319923401,-0.6754071712493896,0.0021480391733348,0.0092398272827267,0.0095670400187373,2024/09/23 03:14:17 PM
433,1730433568.339902,0.0089765638113021,0.038649171590805,0.021890103816986,0.2553273604320114,0.0813640084647502,-0.3025383566934385,0.0786394104361534,-0.2525621652603149,-0.9643797278404236,0.0083936592563986,-0.0167078841477632,0.0059494921006262,2024/09/23 03:21:27 PM
978,1730433573.780338,-0.0588588789105415,0.0418300926685333,-0.0126348137855529,0.2565334095305783,0.083600471052664,-0.3352968462561014,0.0807705149054527,-0.2537289261817932,-0.963897168636322,0.4548624157905578,0.8659425377845764,0.1229067370295524,2024/09/23 03:30:32 PM
56,1730433564.575848,0.0411277711391449,0.0895614326000213,-0.0063295364379882,0.4249438572265457,-0.1886372257146084,0.0402429572963919,-0.1708427518606186,-0.4122696220874786,-0.8949002623558044,0.0332375988364219,-0.0453214198350906,-0.003017317969352,2024/09/23 03:15:10 PM
114,1730433565.154734,-0.0806558057665824,-0.0082807838916778,0.0503947734832763,0.3898727547207465,-0.1039705947437034,-0.2062142900268455,-0.0959952101111412,-0.3800707161426544,-0.9199625849723816,-0.5524845123291016,-0.1112053617835044,-1.218725323677063,2024/09/23 03:16:08 PM
303,1730433567.041553,0.0092794857919216,0.0459161102771759,0.0160569548606872,0.2958490602802059,0.0543244701353217,-0.3170370420502914,0.0519387833774089,-0.2915521264076233,-0.9551438093185424,-0.0787712633609771,0.104380190372467,0.0358593985438346,2024/09/23 03:19:17 PM
1703,1730433581.018499,0.007102720439434,-0.0018141567707061,0.0059440732002258,0.3058815298529951,-0.1096620261954188,0.1509619844315178,-0.1043622568249702,-0.3011339008808136,-0.9478538632392884,-0.0300581604242324,-0.0094963097944855,0.0070903906598687,2024/09/23 03:42:37 PM
495,1730433568.958821,-0.0003577023744583,0.0321891009807586,0.0022032260894775,0.2557000704090919,0.0771908750387088,-0.3073485317253694,0.0746069848537445,-0.252922773361206,-0.9646055698394777,0.053930390626192,-0.0114619890227913,-0.0381753593683242,2024/09/23 03:22:29 PM
1184,1730433575.83643,-0.0800312533974647,0.0394844412803649,-0.0062178969383239,0.2032964956570367,0.0486264977617221,-0.326802235546853,0.0476063340902328,-0.2018990367650985,-0.978248655796051,-0.1020977646112442,-0.0004319750005379,0.1152791231870651,2024/09/23 03:33:58 PM
1977,1730433583.758058,-0.0209445506334304,0.0007238090038299,0.0273060202598571,0.3472446400337695,-0.1001663946618288,0.1241254041855659,-0.0940304324030876,-0.3403081893920898,-0.9356006979942322,-0.1689870357513427,-0.2286949753761291,-0.204170361161232,2024/09/23 03:47:11 PM
1843,1730433582.415638,-0.0355227068066597,0.0084326267242431,-0.0057453513145446,0.3431454688304858,-0.0868946382120095,0.1303787748911787,-0.0817258358001709,-0.336450845003128,-0.938148021697998,0.1351664066314697,0.4673767685890198,0.9228794574737548,2024/09/23 03:44:57 PM
579,1730433569.803258,0.0011533200740814,0.0072928369045257,0.0025520920753479,0.2573942670126894,0.0742815692569278,-0.3050179074689294,0.0717684403061866,-0.2545615136623382,-0.9643898010253906,0.0259598679840564,-0.0284542888402938,0.0130174681544303,2024/09/23 03:23:53 PM
455,1730433568.5590549,0.04188222438097,-0.032528668642044,-0.0207312107086181,0.255158471745051,0.0692070909844241,-0.3015545904850879,0.0669129490852356,-0.2523987591266632,-0.9653069376945496,-0.0582159608602523,-0.0865380987524986,0.0412079319357872,2024/09/23 03:21:49 PM
529,1730433569.299485,0.0060150772333145,0.0183283984661102,0.0131194591522216,0.2558361013084579,0.0825947347857798,-0.3079581412267966,0.0798156261444091,-0.2530543804168701,-0.9641540050506592,0.0205312184989452,-0.0002167916391044,-0.0074620805680751,2024/09/23 03:23:03 PM
1055,1730433574.634511,-0.0080698877573013,0.0280435681343078,-0.0108717679977417,0.2379078930091269,0.0664465123930617,-0.3316480846218131,0.0645274147391319,-0.2356699705123901,-0.9696885347366332,0.0225513186305761,0.0429354719817638,0.0433657318353652,2024/09/23 03:31:49 PM
1064,1730433574.647124,0.0058119632303714,0.0201304107904434,0.0116307735443115,0.229647951465037,0.0560519476932948,-0.3195782003744572,0.0545518174767494,-0.2276347279548645,-0.972217321395874,-0.1418261677026748,-0.1833959370851516,0.1320386677980423,2024/09/23 03:31:58 PM
807,1730433572.073984,0.0054544657468795,0.0007848143577575,0.0132682919502258,0.2999876014930635,0.1838918634989388,-0.3305361762650826,0.1746908128261566,-0.2955083549022674,-0.9392326474189758,0.1237567514181137,0.3281254172325134,0.0516269654035568,2024/09/23 03:27:41 PM
1276,1730433576.7549849,0.0469929836690425,0.0228450149297714,-0.0258469581604003,0.1410182613836021,0.0195166787065886,-0.3370057034526855,0.0193217173218727,-0.1405513435602188,-0.9898848533630372,-0.1792906075716018,-0.130597174167633,0.100114494562149,2024/09/23 03:35:30 PM
1165,1730433575.647364,-0.0134761184453964,-0.010788470506668,-0.0287323594093322,0.2120963920452983,0.0645576463601978,-0.3743527971502576,0.063067190349102,-0.2105097770690918,-0.9755553007125854,0.0260404832661151,0.0550006553530693,-0.0857360586524009,2024/09/23 03:33:39 PM
1216,1730433576.1565042,-0.0196688622236251,-0.0140202343463897,0.0262669324874877,0.167161890140074,0.0478811793582399,-0.3150616694544233,0.0471957214176654,-0.1663844734430313,-0.9849308729171752,-0.1120401248335838,-0.164087489247322,0.0507637821137905,2024/09/23 03:34:30 PM
741,1730433571.414551,0.0034689381718635,0.0338432490825653,0.0120987296104431,0.2533257168234937,0.0764825822694075,-0.3172743210187171,0.0739694237709045,-0.2506249248981476,-0.9652541875839232,0.0048055341467261,-0.0229045283049345,0.0264491755515337,2024/09/23 03:26:35 PM
1080,1730433574.7987928,-0.0105970725417137,-0.0072799026966094,-0.0312031507492065,0.2209071297843337,0.0501354666240794,-0.3475440442214806,0.0488966405391693,-0.2191147953271865,-0.9744731187820436,0.0240608602762222,0.1176001206040382,-0.1051978543400764,2024/09/23 03:32:14 PM
556,1730433569.567941,0.011531077325344,0.0486974120140075,0.0064975023269653,0.2590275862719527,0.0814210316057736,-0.3116542904578074,0.0786178559064865,-0.2561407089233398,-0.9634371995925904,-0.021319905295968,0.0194975230842828,-0.023968618363142,2024/09/23 03:23:30 PM
494,1730433568.948947,0.0125913396477699,0.0147557854652404,0.0106996297836303,0.255329301500986,0.077252530499081,-0.3069267388701378,0.0746736899018287,-0.2525640428066253,-0.9646943807601928,0.0395677760243415,-0.0314133279025554,-0.034788828343153,2024/09/23 03:22:28 PM
827,1730433572.272862,0.0493623614311218,-0.0193105340003967,0.0454456210136413,0.265505704519886,0.1000566182026105,-0.3394003656345459,0.0963896065950393,-0.262397289276123,-0.9601336717605592,-0.6037672758102417,-1.070163369178772,0.057063914835453,2024/09/23 03:28:01 PM
881,1730433572.812494,-0.0703581944108009,0.0252270251512527,-0.0105425715446472,0.2447972514599073,0.0666244937565267,-0.3392872383362835,0.0645903721451759,-0.2423596233129501,-0.968034029006958,-0.3808212876319885,-0.6487657427787781,-0.0149571755900979,2024/09/23 03:28:55 PM
1178,1730433575.777031,0.0856943503022193,-0.0250443369150161,0.04310804605484,0.2163396385823247,0.0682931829495155,-0.3366288912171455,0.0666494145989418,-0.2146560251712799,-0.9744129776954652,-0.2315908819437027,-0.2574251294136047,0.4644559919834137,2024/09/23 03:33:52 PM
993,1730433573.930707,0.0333260148763656,0.0070333778858184,0.028829276561737,0.2770115913874034,0.1213036312953021,-0.3282990344526542,0.1163932383060455,-0.2734823822975158,-0.9548088908195496,-0.1129498034715652,-0.3233479559421539,-0.1033570244908332,2024/09/23 03:30:47 PM
1857,1730433582.555665,-0.0124590322375297,0.0128306746482849,0.0076441168785095,0.3400884657362247,-0.0915045127746266,0.1349045088867104,-0.0861432775855064,-0.3335704803466797,-0.9387811422348022,-0.0081172082573175,-0.0025774175301194,0.0407838001847267,2024/09/23 03:45:11 PM
1932,1730433583.303979,-0.0264428779482841,-0.0251841247081756,-0.0025074481964111,0.3491779824167504,-0.0930691919260958,0.1221190864165186,-0.087326668202877,-0.3421255052089691,-0.9355876445770264,0.0931990146636962,0.3010447919368744,0.2836684584617615,2024/09/23 03:46:26 PM
2029,1730433584.27318,-0.0089178532361984,-0.0135262310504913,0.0002411007881164,0.3416698040148084,-0.1000824854072196,0.1029462420585693,-0.0941400229930877,-0.3350608348846435,-0.937481701374054,0.0631917044520378,0.1247081011533737,0.2759263217449188,2024/09/23 03:48:03 PM
1013,1730433574.129976,-0.0134984105825424,0.0138282775878906,-0.0089502334594726,0.2551119300660442,0.0803298039403616,-0.337095601853313,0.077646367251873,-0.2523537278175354,-0.9645147323608398,0.0993990153074264,0.2379230707883834,0.0569158419966697,2024/09/23 03:31:07 PM
769,1730433571.6940398,0.0102343410253524,0.0141828656196594,0.0079197287559509,0.2737063557398731,0.1149548916649063,-0.3341032089409813,0.1104321777820587,-0.2703016698360443,-0.9564213156700134,0.0461976341903209,0.0526882335543632,-0.0138825885951519,2024/09/23 03:27:03 PM
834,1730433572.343237,-0.0200086534023284,0.0038508176803588,-0.008815050125122,0.2468595256148136,0.068020000157379,-0.3400601349749159,0.065907098352909,-0.2443598955869674,-0.967442274093628,-0.1071318686008453,-0.1944674998521804,0.0215252023190259,2024/09/23 03:28:08 PM
992,1730433573.919705,0.0396857038140296,-0.0105053484439849,0.0283386707305908,0.2783536417406173,0.1243118230321608,-0.3272806904085006,0.1192193403840065,-0.2747730314731598,-0.9540894031524658,-0.132688820362091,-0.3319723308086395,-0.1132353246212005,2024/09/23 03:30:46 PM
1569,1730433579.6825252,-0.0102324336767196,-0.0113456547260284,-0.0520602464675903,0.3132884527734585,-0.1392945531615579,0.1467303242643741,-0.132086306810379,-0.3081886768341064,-0.9421108961105348,-0.0569161400198936,-0.1354039013385772,-0.0292164850980043,2024/09/23 03:40:23 PM
1578,1730433579.770582,-0.0571857392787933,0.0494865477085113,-0.0364121198654174,0.3169267193180125,-0.1301243548442409,0.1454028458463902,-0.1232952252030372,-0.3116478025913238,-0.9421644806861876,0.3220999836921692,0.3012160360813141,0.0133504169061779,2024/09/23 03:40:32 PM
947,1730433573.4744558,0.0583906471729278,-0.0071150958538055,0.0411435365676879,0.2872708880863452,0.1406905294010977,-0.3336206241734975,0.1344804614782333,-0.2833360135555267,-0.9495450258255004,-0.2171173691749572,-0.5767975449562073,-0.2119932323694229,2024/09/23 03:30:01 PM
994,1730433573.941359,0.0157972797751426,0.0340888798236846,0.0236904621124267,0.2758237577068147,0.1183677164128941,-0.3290410301791867,0.1136277839541435,-0.2723396420478821,-0.9554684162139891,-0.1051419451832771,-0.3083429038524627,-0.0657931417226791,2024/09/23 03:30:48 PM
620,1730433570.207466,-0.1046359241008758,0.0113406479358673,-0.0756181478500366,0.2523843635943478,0.051921053894122,-0.3028664809505262,0.0502535961568355,-0.2497134953737259,-0.9670148491859436,0.3296266198158264,0.4064202308654785,-0.0274252966046333,2024/09/23 03:24:34 PM
557,1730433569.5775409,0.00516177713871,0.0450569987297058,0.0111783146858215,0.2586238262846003,0.0814189313385087,-0.3116653872290741,0.0786242336034774,-0.2557503879070282,-0.9635403156280518,-0.0347209312021732,0.0082336850464344,0.0117843719199299,2024/09/23 03:23:31 PM
1780,1730433581.786985,0.0161471590399742,0.0004514455795288,-0.0053266286849975,0.3309534548887154,-0.0915648419481817,0.1169516550180994,-0.0864749327301979,-0.3249448835849762,-0.9417711496353148,-0.0849044099450111,-0.1293143182992935,-0.2722554504871368,2024/09/23 03:43:54 PM
1369,1730433577.684488,-0.0006866939365863,0.035783439874649,-0.0099749565124511,0.1268983117325658,0.0264610014947712,-0.3203343746399642,0.0262451712042093,-0.1265580058097839,-0.9916119575500488,0.1327016204595565,0.040796685963869,-0.0306213032454252,2024/09/23 03:37:03 PM
1645,1730433580.439285,0.018652006983757,0.0063201785087585,0.0393117666244506,0.3081880482905172,-0.1091931483409991,0.1489337770155177,-0.1038418486714363,-0.3033325672149658,-0.9472097158432008,0.0021533041726797,-0.0204347129911184,0.0118267685174942,2024/09/23 03:41:39 PM
767,1730433571.674049,0.0099853053689002,0.0187529921531677,0.0064404010772705,0.2727952988328538,0.1135589339510381,-0.3340021787774712,0.1091248095035553,-0.2694244086742401,-0.9568188190460204,0.049622930586338,0.0969467759132385,0.0154197458177804,2024/09/23 03:27:01 PM
154,1730433565.554624,0.0305814445018768,0.1698085665702819,0.0797562003135681,-0.1437351589500111,-0.069655023143428,-0.8387827655797583,-0.0688809975981712,0.143240749835968,-0.987287938594818,-2.306810140609741,-0.1680625230073928,-0.0019367138156667,2024/09/23 03:16:48 PM
447,1730433568.483031,0.0047307163476943,0.0204384922981262,0.0051316618919372,0.256029885595998,0.0791360369719444,-0.302488788237317,0.0764765590429306,-0.2532418668270111,-0.964375376701355,0.0438209399580955,-0.0074073262512683,-0.0217751320451498,2024/09/23 03:21:41 PM
1617,1730433580.159779,0.0011351704597473,-0.0046300888061523,0.0749645233154296,0.3091548185050491,-0.1071648230044228,0.1457520316757909,-0.101888969540596,-0.3042536377906799,-0.9471263885498048,0.0090533848851919,-0.0246915090829134,-0.0289773866534233,2024/09/23 03:41:11 PM
2053,1730433584.512341,0.0056807324290275,0.0145658552646636,0.0182845592498779,0.3401647843225167,-0.1012609504878643,0.1078558031864807,-0.0952956154942512,-0.3336424529552459,-0.9378706812858582,0.1376177221536636,0.2096666693687439,0.6024165749549866,2024/09/23 03:48:27 PM
1220,1730433576.196458,-0.036922387778759,0.0056593865156173,-0.0276215076446533,0.1605999962243508,0.0415583448834795,-0.3141744687929677,0.041011743247509,-0.1599105149507522,-0.9862791895866394,-0.0424248315393924,-0.0421386770904064,0.0145522486418485,2024/09/23 03:34:34 PM
1073,1730433574.72874,0.0482051111757755,0.0081395804882049,0.0251413583755493,0.2234965896886873,0.0482431296350007,-0.3336368902245993,0.0470250025391578,-0.2216406017541885,-0.9739938974380492,-0.21138696372509,-0.3318261504173279,-0.4256598949432373,2024/09/23 03:32:07 PM
959,1730433573.590766,0.0142399594187736,-0.0161815881729125,0.0057887434959411,0.2514437584353292,0.0684861120798067,-0.3358187854844329,0.0662806704640388,-0.2488025724887848,-0.966283679008484,-0.2947932183742523,-0.5475057363510132,0.0467794798314571,2024/09/23 03:30:13 PM
1112,1730433575.118367,0.0037518516182899,0.0119167864322662,0.0025986433029174,0.2251014642553923,0.071302287258163,-0.3609071466487161,0.0694445595145225,-0.2232052683830261,-0.9722946286201476,0.0777960121631622,0.2292504906654358,0.2392177432775497,2024/09/23 03:32:46 PM
1005,1730433574.0496712,-0.0619934946298599,0.0208755135536193,-0.0148215889930725,0.2528551880953184,0.0737413964838947,-0.3367322513345905,0.0713318884372711,-0.2501693665981293,-0.965570867061615,-0.0623761489987373,-0.1387826651334762,-0.0647965297102928,2024/09/23 03:30:59 PM
1395,1730433577.9449492,-0.0041359513998031,-0.0101469308137893,-0.0660931468009948,0.1776761133098962,0.0376661644395114,-0.3377573175127323,0.0370644219219684,-0.176742747426033,-0.98355895280838,0.5923498272895813,0.1576977372169494,-0.1174817904829979,2024/09/23 03:37:29 PM
1540,1730433579.391098,0.0030675828456878,0.1082794070243835,-0.0492809414863586,0.1626454805185752,-0.1577255009366482,0.139717445523038,-0.1549993604421615,-0.1619293391704559,-0.9745532870292664,0.9034217596054076,-0.2432291805744171,-0.0173309035599231,2024/09/23 03:39:54 PM
1022,1730433574.2197762,0.0574117451906204,0.0075461268424987,0.0022177100181579,0.2576088893349598,0.0844965064364291,-0.3292886569003552,0.0816110894083976,-0.2547690868377685,-0.963551938533783,-0.2734316885471344,-0.4576493203639984,0.4316154718399048,2024/09/23 03:31:16 PM
422,1730433568.232366,-0.0011194497346878,0.0289256274700164,0.0128994584083557,0.2561910163955706,0.0783861781090561,-0.3009727986401871,0.0757501944899559,-0.2533977329730987,-0.9643917679786682,-0.0026573466602712,0.0271085724234581,-0.0026893229223787,2024/09/23 03:21:16 PM
2003,1730433584.013577,-0.0392873063683509,-0.0105777084827423,-0.0002851486206054,0.3437311397424877,-0.0998095471808034,0.1028677836370916,-0.0938151255249977,-0.3370023071765899,-0.9368181228637696,-0.0144375460222363,-0.0116007393226027,0.0076512517407536,2024/09/23 03:47:37 PM
293,1730433566.9424438,0.0136084295809268,0.0405701100826263,0.0052412152290344,0.300121285846895,0.0427107027036074,-0.3186356947177992,0.0407891571521759,-0.2956360876560211,-0.9544294476509094,-0.0621769800782203,0.1053114980459213,0.0037690554745495,2024/09/23 03:19:07 PM
1633,1730433580.318922,-0.0039571225643157,-0.0012683272361755,0.0049905180931091,0.2989567123023244,-0.1178001584335911,0.1484905951191816,-0.1123148649930954,-0.2945233583450317,-0.9490212798118592,0.0394016839563846,-0.0095045659691095,0.0279058702290058,2024/09/23 03:41:27 PM
798,1730433571.9841971,-0.024358332157135,0.0282800495624542,0.0041075348854064,0.2869631191700414,0.1506476813538362,-0.3306766289299822,0.1439414769411087,-0.283040851354599,-0.948245108127594,0.145213782787323,0.3923046588897705,0.0130838342010974,2024/09/23 03:27:32 PM
1668,1730433580.66918,0.0069691836833953,-0.001565009355545,0.0136167407035827,0.3112839457523978,-0.1089689084998676,0.1520827021653336,-0.1035268157720565,-0.3062811195850372,-0.946294903755188,0.0173631981015205,-0.0141589725390076,0.0056482353247702,2024/09/23 03:42:02 PM
314,1730433567.152241,0.0130762830376625,0.0345826745033264,-0.0125799775123596,0.2882209575538288,0.0621100271466649,-0.3184694017009348,0.0595097765326499,-0.2842470109462738,-0.9569023847579956,-0.0646437406539917,0.0319291613996028,-0.0395654216408729,2024/09/23 03:19:28 PM
1829,1730433582.276264,-0.0563002005219459,-0.0070995986461639,-0.005952775478363,0.3358161455001975,-0.0921268045541362,0.0895408721442631,-0.0868577659130096,-0.3295398354530334,-0.9401378631591796,0.0269566234201192,-0.0290258042514324,-0.3459486961364746,2024/09/23 03:44:43 PM
957,1730433573.574206,0.0521442964673042,0.0394939184188842,0.0142733454704284,0.2587409296734749,0.0820383742241562,-0.3368844175593336,0.0792186260223388,-0.255863606929779,-0.9634615778923036,-0.4073487818241119,-0.7786055207252502,0.0103306584060192,2024/09/23 03:30:11 PM
1030,1730433574.29979,0.0097026005387306,0.033286765217781,0.0184293389320373,0.2445488224419971,0.0654877033989698,-0.3216160150673605,0.0634938180446624,-0.2421185970306396,-0.9681668877601624,0.0140824988484382,-0.0430718474090099,0.071590282022953,2024/09/23 03:31:24 PM
504,1730433569.050926,0.0053352639079093,0.0288440734148025,-0.0507203340530395,0.2499127877898491,0.0664322345181664,-0.3045136541735256,0.0643211156129837,-0.2473194599151611,-0.9667966961860656,-0.0363022685050964,0.0477933436632156,-0.0557047091424465,2024/09/23 03:22:38 PM
597,1730433569.9771252,0.0016885474324226,0.0157921314239501,-0.0017862319946289,0.2548864734402524,0.0644632101593302,-0.3038606357958724,0.0623373351991176,-0.2521355450153351,-0.9656820297241212,-0.0043780473060905,-0.0317978896200656,-0.0024572019465267,2024/09/23 03:24:11 PM
1228,1730433576.2786489,-0.0034404546022415,0.0174276381731033,-0.0052388906478881,0.1584864172387237,0.0404728842242761,-0.3167155759782649,0.0399547405540943,-0.157823771238327,-0.9866586327552797,-0.0139143755659461,0.000572569319047,-0.0289262011647224,2024/09/23 03:34:42 PM
1691,1730433580.9003448,-0.0117663666605949,0.0185508131980896,-0.0248315930366516,0.303044731330696,-0.1162314497942478,0.1505816169927928,-0.1106854304671287,-0.2984275817871094,-0.9479924440383912,0.085368737578392,0.1122511625289917,-0.017866251990199,2024/09/23 03:42:25 PM
2008,1730433584.063097,-0.0227508023381233,-0.0123659670352935,0.0051707029342651,0.3455761517205031,-0.098958913579485,0.11278275693375,-0.0929566174745559,-0.3387388288974762,-0.9362772703170776,0.1150134280323982,0.183769553899765,0.3470768630504608,2024/09/23 03:47:42 PM
1719,1730433581.178132,0.0014909580349922,0.0046601593494415,0.0057486891746521,0.3046704531058264,-0.1095915008120996,0.1505041800099645,-0.104335218667984,-0.2999788224697113,-0.9482229948043824,0.009888457134366,-0.0058456491678953,-0.0163877718150615,2024/09/23 03:42:53 PM
1310,1730433577.095093,0.0033273100852966,0.0157179236412048,0.0141846537590026,0.1843010505866381,0.0601507347230947,-0.287776573762468,0.0590964071452617,-0.1832594722509384,-0.9812867045402528,0.3029930889606476,0.2640902400016784,-0.2275726646184921,2024/09/23 03:36:04 PM
1092,1730433574.918635,0.0152939930558204,0.0145956873893737,0.0336315035820007,0.2250790088741225,0.0642662783860735,-0.3321382560149334,0.0626021400094032,-0.2231833785772323,-0.9727641940116882,-0.0408608801662921,-0.0852363482117652,-0.1287571340799331,2024/09/23 03:32:26 PM
1616,1730433580.151792,0.0026596784591674,-0.0103163719177246,0.0440131425857543,0.3087599036161925,-0.1070531699320267,0.1462082326679013,-0.1017960533499717,-0.3038774132728576,-0.947257161140442,0.0502806529402732,-0.0285786595195531,-0.063993901014328,2024/09/23 03:41:10 PM
1510,1730433579.091469,-0.0385817065834999,0.0367235839366912,-0.0265470147132873,0.2703991260259412,-0.0964448836721526,0.0868980916210553,-0.0927964821457862,-0.2671160697937011,-0.9591860175132751,-1.571451187133789,-0.4158986806869507,0.6633544564247131,2024/09/23 03:39:24 PM
918,1730433573.181728,0.0256531238555908,0.00879967212677,0.0234838724136352,0.2659362979391503,0.1019251407388776,-0.3488429327822775,0.0981719642877578,-0.2628127634525299,-0.959839403629303,-0.3559886813163757,-0.7999587655067444,0.1128260344266891,2024/09/23 03:29:32 PM
1862,1730433582.60642,0.0710513815283775,0.077331393957138,0.0254561901092529,0.3365478903731954,-0.09755975961015,0.1287888900568349,-0.0919406786561012,-0.3302306234836578,-0.9394118785858154,-0.0897468850016594,-0.2754608690738678,-0.2459281831979751,2024/09/23 03:45:16 PM
1853,1730433582.515019,0.0119985714554786,0.0188064575195312,0.0126853585243225,0.3404385531276929,-0.0893516967087741,0.132429453606709,-0.0841116309165954,-0.333900511264801,-0.938848078250885,-0.0166516192257404,-0.0785739123821258,0.0282854251563549,2024/09/23 03:45:07 PM
718,1730433571.186108,0.0814762413501739,-0.0181430131196975,0.0374186038970947,0.2507578282995123,0.0696835497501329,-0.3105180200590807,0.0674495548009872,-0.2481381595134735,-0.96637362241745,-0.1299645900726318,-0.169583186507225,-0.0524207130074501,2024/09/23 03:26:12 PM
647,1730433570.4762511,-0.0147695280611515,-0.0133636146783828,0.0095612406730651,0.2521477012784999,0.0517840207471579,-0.3123166201176421,0.050124142318964,-0.2494843155145645,-0.9670807123184204,-0.0061320541426539,0.0815909877419471,-0.0391939654946327,2024/09/23 03:25:01 PM
1705,1730433581.038276,0.00211613625288,0.001781553030014,0.0025650858879089,0.305459862731576,-0.1094735319898067,0.1509582626003968,-0.1041974499821662,-0.3007317781448364,-0.9479996562004088,-0.0278720501810312,-0.0060363309457898,0.0085961408913135,2024/09/23 03:42:39 PM
1503,1730433579.021975,0.0495043322443962,0.0243003070354461,0.1707313060760498,0.3860194134500072,-0.0369740854755671,0.0384919497709691,-0.0342455469071865,-0.3765037357807159,-0.9257819056510924,-1.0574482679367063,-0.4918389618396759,0.6895128488540649,2024/09/23 03:39:17 PM
1234,1730433576.3362188,0.0134428925812244,0.0185437351465225,0.0217877030372619,0.1577315318326125,0.0395330090405014,-0.3167989766809702,0.039032083004713,-0.1570783108472824,-0.9868144989013672,-0.026113798841834,-0.0604260712862014,0.0226449538022279,2024/09/23 03:34:48 PM
1477,1730433578.7677078,-0.0461998805403709,-0.0628351867198944,0.0352335572242736,0.4583055378610321,-0.0714242727365104,-0.0097080227517476,-0.0639990866184234,-0.4424291551113128,-0.8945169448852539,-0.3736763894557953,0.5498313903808594,-0.1111106574535369,2024/09/23 03:38:51 PM
1131,1730433575.3115668,-0.0618436597287654,0.021377608180046,-0.0074267387390136,0.220142434752961,0.0630552409077674,-0.3543261422322286,0.0614927187561988,-0.2183686196804046,-0.9739270210266112,-0.0468075759708881,-0.1196566373109817,-0.3264441192150116,2024/09/23 03:33:05 PM
1562,1730433579.610348,0.0244628489017486,-0.0386934578418731,0.0641433000564575,0.2991532014294463,-0.1485400837878676,0.1526501660015679,-0.1414214819669723,-0.2947111129760742,-0.9450636506080629,0.2389647513628006,-0.0304580517113208,-0.0782914087176323,2024/09/23 03:40:16 PM
1896,1730433582.945032,-0.0343252718448638,-0.05938521027565,-0.0235739946365356,0.3464771283824159,-0.0954289354898613,0.1211153983845727,-0.0896218866109848,-0.3395864069461822,-0.9362953901290894,0.0609336867928504,0.0512229613959789,-0.0040163230150938,2024/09/23 03:45:50 PM
